offset;mae;mse;max_RUL
4,0;1,458711879979613;5,623067992803481;100,0
8,0;4,560742126839075;27,29050933719331;100,0
12,0;4,634456410344846;37,24872581054646;100,0
16,0;6,334140281218696;74,38504600802798;100,0
20,0;8,704136750163448;149,85215761333592;100,0
24,0;8,839016910977772;142,26707134410572;100,0
28,0;10,339033802539927;197,60251813142466;100,0
32,0;14,815357347997638;380,4978407107173;100,0
36,0;17,67406038115977;528,668449509045;100,0
40,0;18,08384888677534;493,6960040739492;100,0
44,0;19,11963155426617;551,2411694552568;100,0
48,0;18,687256743482866;508,3648232246481;100,0
52,0;19,559417329638688;493,7837690412072;100,0
56,0;21,536792879640714;553,8637992918291;100,0
60,0;18,049582692403437;425,2899269375288;100,0
64,0;16,966977381936328;361,5680471692241;100,0
68,0;13,666822875981874;245,05207812250865;100,0
72,0;11,500117577855203;177,7547145128116;100,0
76,0;10,316730716232293;137,54864970132851;100,0
80,0;10,225456380894016;117,62457614556595;100,0
84,0;7,292984040582958;104,24786966866861;100,0
88,0;5,918737538770926;106,73166970461675;100,0
92,0;6,948625099497299;106,94495475041165;100,0
96,0;9,529314321061097;171,58449874589354;100,0
100,0;14,582468849515795;303,750291459661;100,0
104,0;16,78302336467571;331,91666876797746;100,0
108,0;20,469148142411836;490,4151092218364;100,0
112,0;24,043396109625974;665,5610298340866;100,0
116,0;26,756949499895892;737,3881453785898;100,0
120,0;29,567413425216237;890,4475949500959;100,0
124,0;34,36071998728649;1203,7489618536165;100,0
128,0;36,63499303704117;1359,704061245077;100,0
