offset;mae;mse;max_RUL
4,0;2,148597620743825;7,026211153898531;110,0
8,0;4,560622319342103;28,71119802903569;110,0
12,0;5,333549724250384;51,974981679255976;110,0
16,0;8,969565587641357;157,4278493322646;110,0
20,0;12,717379206067667;277,4626975969335;110,0
24,0;13,588420796121724;279,5081004608202;110,0
28,0;14,935900966047626;346,7580459607217;110,0
32,0;19,199274342297812;538,2105137217893;110,0
36,0;22,043025132635954;731,9045886142572;110,0
40,0;22,108664701548463;662,6825966718666;110,0
44,0;22,623267129274634;703,035962655447;110,0
48,0;23,293267039064293;745,7354627890563;110,0
52,0;23,283892018726704;709,8597011673855;110,0
56,0;25,21339135551417;852,172556369962;110,0
60,0;23,51973539145872;708,0625533727805;110,0
64,0;22,093362956777693;655,400038584184;110,0
68,0;18,938872543732913;493,0664790689904;110,0
72,0;17,171129922163537;403,7276933745112;110,0
76,0;17,20365681727764;364,56789911446486;110,0
80,0;16,354920031425106;321,09124863180705;110,0
84,0;13,912991920719687;259,5754718721567;110,0
88,0;13,100331746411035;233,20003365344874;110,0
92,0;9,85065959830421;149,24183205813196;110,0
96,0;9,18932926950838;158,49245932061277;110,0
100,0;10,316970058945746;209,51411256204915;110,0
104,0;9,459827881469902;158,30572509488758;110,0
108,0;10,997798896264058;251,47892573448635;110,0
112,0;13,925395065306333;363,0762949819727;110,0
116,0;17,123706256989756;382,3242406833164;110,0
120,0;18,34473030134485;400,78378231012067;110,0
124,0;25,035007076498353;728,1186546975961;110,0
128,0;25,534045183007766;707,4985797195205;110,0
